$set	10115	1309	4791	5519	4472
register	480	478	0	287	188
onboarding	5170	1274	4289	3015	2059
search_initiated	401	157	23	234	167
signed_out	52	22	0	24	27
app_installed	1272	1260	1266	731	518
search_performed	1893	151	136	1045	848
brief_opened	3133	699	488	1699	1415
explore_viewed	9099	1030	1308	4938	4059
sign_in_started	1513	1064	1447	854	627
profile_opened	822	329	162	432	383
story_unsaved	23	12	0	10	13
card_viewed	16235	699	1877	8944	7226
summary_expanded	2289	450	240	1517	752
error_shown	472	116	94	254	217
walkthrough	3718	1022	407	2104	1539
$identify	7841	1305	1553	4547	3211
streak_opened	364	163	3	207	155
scroll_depth	3972	504	308	2635	1311
app_updated	43	40	19	1	39
menu_item_tapped	283	42	97	241	42
deep_link_opened	1199	578	609	747	444
article_opened	3095	641	389	1931	1147
watchlist_viewed	2055	920	193	1170	852
account_deleted	6	6	0	4	2
story_saved	195	69	0	114	79
app_opened	5731	1319	2221	3208	2465
story_shared	196	84	13	128	66
brief_completed	1126	337	120	631	492
app_update_cta_tapped	2	1	0	0	2
watchlist_entity_removed	33	20	0	27	6
push_permission_denied	617	433	615	220	389
search_result_tapped	330	119	19	208	122
$feature_flag_called	144	15	86	29	115
company_profile_viewed	961	293	102	554	398
onboarding_completed	1109	1041	155	641	444
sign_in_completed	2438	960	10	1412	994
push_permission_prompted	1317	1131	1309	628	667
brief_story_rated	73	13	4	46	27
streak_milestone_viewed	336	207	0	171	164
sector_landing_viewed	144	39	24	94	48
profile_section_viewed	4351	290	475	2636	1687
Application Opened	5493	1336	2106	3098	2344
sign_in_prompt_shown	164	91	125	100	60
Application Backgrounded	11261	1270	2912	7197	3966
push_permission_granted	702	697	686	407	285
app_update_flow_started	2	1	0	0	2
brief_story_rate_opened	27	4	4	10	17
app_update_prompt_shown	33	5	5	3	30
brief_page_opened	10404	1087	1632	5132	5160
watchlist_entity_added	275	75	0	152	123
preferences_updated	117	37	12	78	39
app_update_prompt_dismissed	20	5	5	3	17
notification_settings_changed	61	16	0	55	6
Application Became Active	9236	1267	3886	4662	4425
